Transaction_ID,Date,Region,Product,Salesperson,Units_Sold,Unit_Price,Total_Sales
6f59cb80-6db2-4649-bbb2-a4d701ed16a8,2024-04-16,North,Product A,Diana Padilla,39,351.51,13708.89
579ebe72-6734-4757-9a14-c31ce9df4d3a,2023-11-29,North,Product B,Ian Miller,29,498.66,14461.14
ab167849-3697-431a-98e4-e9cefad716c5,2024-03-22,East,Product A,Alex Smith,15,449.34,6740.1
0c5a420c-f98c-4d66-93ff-bd19c129fb83,2024-10-15,South,Product A,Jaime Aguirre,43,292.24,12566.32
3ffcb794-9eb9-4956-ad6f-45d939695571,2024-12-06,South,Product C,David Tanner,8,459.52,3676.16
c2b5e5b8-2f6a-4594-afea-71c85a85115b,2023-07-30,South,Product B,Jacqueline Wiley,21,12.6,264.6
a3f65be2-223b-4f80-b33b-4074675dbdf7,2024-09-21,North,Product B,Ashley Espinoza,39,487.78,19023.42
2a649cde-63cd-4b8e-a60e-17eba517a8a4,2023-05-17,North,Product B,Garrett Scott,19,250.47,4758.93
681db4e2-44fd-483c-a653-519a87ee5a0d,2023-10-25,West,Product A,Jared Thornton,23,364.22,8377.06
44f9fd8c-008b-4ca4-90c8-8f93412e8f46,2024-07-19,North,Product B,Curtis Smith,11,412.22,4534.42
d16ca4dd-a9b2-4a26-bec6-f39c285a7615,2024-07-08,North,Product B,Michael Hughes,11,362.04,3982.44
16332a38-d83b-4e2d-b8ba-010e73ef43a1,2024-11-22,North,Product B,Scott Johnson,24,272.17,6532.08
f840b81d-a3b2-4809-bafe-cf3aa7810f8f,2024-04-25,South,Product C,Juan Krause,36,243.54,8767.44
80bfb9e1-187d-47da-a369-7d8be79a0e1e,2024-09-27,South,Product B,Juan Krause,40,420.91,16836.4
89e13fdd-fe98-44b4-be07-3cc8dd0559d6,2023-12-16,North,Product A,Scott Johnson,24,110.49,2651.76
4f31e8bb-c878-4dbf-9246-16cf0c509391,2024-02-07,South,Product C,Steven Roberts,3,484.32,1452.96
1abc4dca-d990-4b27-a875-6b00551e7b5f,2023-06-08,West,Product B,Christopher Mills,22,358.37,7884.14
c49361c0-5ace-4212-882d-ef654a66d58f,2023-11-11,South,Product B,Austin Smith,2,107.76,215.52
b19fa4a5-bb70-4e60-acee-8a552239baf3,2023-03-07,West,Product C,David Tanner,24,370.76,8898.24
d60d0123-fc83-45ed-9ab8-d09cb3ee2152,2023-05-14,East,Product B,Molly Hamilton,44,269.62,11863.28
1576a8b5-650d-4297-a71e-5cc7bc346bd0,2023-05-18,North,Product A,Christopher Warner,30,356.54,10696.2
44024403-1187-4003-96cb-25b9188d739f,2024-11-16,South,Product A,Elizabeth Huang,38,386.21,14675.98
00495a40-be29-4212-a84a-32f9d5d0308e,2023-05-07,West,Product B,Anita Garcia,2,52.77,105.54
1ead0ced-cf3f-41a0-9c25-8d75baee232e,2024-01-14,East,Product A,Danny Casey,21,257.99,5417.79
f107677e-232c-49ee-9c0e-e0561d5885e6,2023-06-30,East,Product C,Lindsey Ruiz,33,466.69,15400.77
abc668fc-ce46-4935-86af-a6774b989627,2024-10-03,South,Product B,Mary Romero,12,167.11,2005.32
3dd6e216-106c-4238-844b-6d12b5dfd683,2023-02-17,South,Product C,Danny Casey,22,301.0,6622.0
f5de6b01-39a9-4f2b-a4aa-a93826e3824c,2024-04-17,East,Product A,Alex Smith,44,190.92,8400.48
ceaf2726-fea5-450f-bea2-c97e8af5efd7,2024-02-09,North,Product B,Victor Garcia,25,232.59,5814.75
e42d8422-e60c-4bf4-ae33-4a0c9ce72ddd,2024-01-16,North,Product C,Robert Reeves,49,278.82,13662.18
ec1f2745-c251-49d0-b13f-e9ffc25c4b13,2023-01-15,West,Product A,Michael Hughes,27,278.97,7532.19
5871b6a0-131b-4501-8331-d6de09942a51,2024-06-24,North,Product B,Eric Castillo,42,108.85,4571.7
905c19df-c083-40ea-bf22-0f9f408941d5,2024-01-24,East,Product D,Austin Smith,28,345.44,9672.32
8201a825-4092-4700-8f50-d74e0dfe5865,2023-05-31,East,Product A,Sara Rice,16,53.06,848.96
53e1c135-5e2d-4a51-aff8-1b1ffd288a9c,2023-01-08,East,Product A,Kyle Chavez,15,78.02,1170.3
dc5a5def-435b-41c4-ae6b-307b53b9129c,2023-01-01,North,Product D,Kyle Chavez,47,11.33,532.51
654f3054-3938-481f-a370-7385427703d0,2024-04-27,West,Product D,Jonathan Watkins,44,67.18,2955.92
1a26402e-dd87-4632-b723-295ef30cd635,2023-06-28,North,Product C,Curtis Anderson,3,241.85,725.55
df9910f8-bbdb-4683-9718-8c4d9ceba8eb,2024-06-11,West,Product A,Robert Reeves,37,306.99,11358.63
f14cbf46-2908-4dd1-b573-74e76a495c2b,2023-10-21,North,Product D,Ian Miller,7,399.2,2794.4
647db3f6-358e-4f5b-8773-6dd621ba1e3a,2023-02-27,East,Product B,Tyler Scott,21,62.28,1307.88
fe82988c-7f75-4e19-a207-8a256dc23ab3,2024-09-14,East,Product A,Victor Garcia,9,426.86,3841.74
867de620-1d2f-41ae-92c8-000bbd365ff2,2024-03-30,South,Product C,Sarah Hanna,39,375.53,14645.67
387ba2ad-ab9f-4fbb-8cfd-cf60534bd41e,2023-01-20,North,Product D,Scott Johnson,18,210.17,3783.06
474755d9-e94b-430e-a06b-704ed4be8c8c,2024-04-30,North,Product A,Christopher Warner,4,467.14,1868.56
9602b494-838e-410c-a9c3-c59d2531e231,2023-08-09,South,Product A,Jaime Aguirre,25,495.56,12389.0
bbc4617b-2103-46ad-b4f3-8bc59279cbcf,2024-07-15,East,Product D,Christopher Warner,14,110.45,1546.3
f8fa1de0-08f2-4162-a155-3485c42a8972,2023-04-02,North,Product D,Elizabeth Huang,9,195.82,1762.38
ff6c74db-b632-4ec7-9ee1-8518afa4c5d8,2023-11-08,South,Product D,Ashley Espinoza,26,463.96,12062.96
4878d89d-8907-46e3-83c8-b6710a7c8485,2023-11-25,North,Product A,Richard Casey,2,363.58,727.16
561aa9da-3da9-447d-b0e4-39b10261abf4,2024-05-26,West,Product D,Christopher Warner,20,33.57,671.4
8ba0f40e-c303-4309-8361-3955b097a9d4,2024-09-30,East,Product D,Robert Reeves,28,392.94,11002.32
6b538e4a-36b0-4473-9c61-5f51c802e572,2023-09-12,West,Product A,Sarah Santana,47,415.69,19537.43
7392049c-c10d-4397-816f-28fcccd88ff5,2024-01-04,East,Product A,Kevin Williams,7,377.75,2644.25
bfb33301-1d01-43d9-8563-d3b33ef986aa,2024-09-05,South,Product C,Sarah Santana,44,401.77,17677.88
9f7f14bf-d604-4fc9-bb8f-e5f2356856f6,2023-12-04,East,Product B,Ian Miller,8,414.32,3314.56
e973ce92-7e19-48b6-ab4f-ea802c43e01b,2023-12-09,East,Product A,Jaime Aguirre,47,101.34,4762.98
4caaf8b6-f51b-4c8e-87f2-a0fa59bb3518,2023-02-12,South,Product B,David Tanner,35,125.49,4392.15
42861f79-b2b0-40e2-a7ce-c7b538011f77,2023-12-04,East,Product C,Jessica Mckee,14,320.54,4487.56
df59b108-82b9-4207-a5ef-53ed02f10cc1,2024-08-29,North,Product C,Kyle Chavez,17,454.85,7732.45
f8e66822-e7c9-48be-94c9-8b31d08ba346,2024-10-30,South,Product D,Garrett Scott,36,164.94,5937.84
40b90e19-7c94-40da-a485-e935bdc8cfca,2024-11-18,South,Product C,Christopher Warner,40,298.27,11930.8
ab9571c4-2add-4bdc-b06d-0417a1930a11,2023-10-17,South,Product D,Richard Alvarado,4,344.66,1378.64
e03972b6-ed7a-40a1-8f0b-8c86b2ef4d72,2024-06-29,West,Product D,David Tanner,2,231.45,462.9
3c7db812-1790-4152-8cf1-fd46be880de1,2024-04-12,West,Product A,Scott Johnson,6,359.75,2158.5
42208227-4fec-4df1-8736-e3ee63641908,2024-10-13,East,Product A,Robert Ramirez,42,450.84,18935.28
d72a22d0-e702-43cb-804f-84afc0200863,2023-12-30,South,Product B,Jeffrey Mata,4,315.81,1263.24
29253df7-b29d-4b88-a76e-9ae601125c1f,2024-03-01,East,Product D,Jamie Miller,29,274.49,7960.21
07dae6cd-2faf-4fd5-9143-db74c445d204,2024-08-06,North,Product D,Austin Smith,18,224.98,4049.64
025be528-470f-40b6-878d-5ecd4936a468,2023-06-26,South,Product B,Curtis Smith,26,292.97,7617.22
7e62812b-f2c6-4d4c-9b75-ce0a7566fa49,2024-11-30,North,Product D,Alex Smith,44,184.13,8101.72
a57c84a1-e6a5-48b3-a48b-1dabc0982cd1,2024-05-21,East,Product C,Anita Garcia,34,201.83,6862.22
5538037e-7934-449d-a2cb-de159341c65e,2024-01-14,West,Product D,Terry Burke,10,270.61,2706.1
2314a2c4-634d-4b0f-be6a-9d362780d016,2023-12-01,East,Product D,Ashley Espinoza,36,42.64,1535.04
6e0b5d93-d497-4a35-bf03-60be798df1db,2023-01-31,North,Product D,Molly Hamilton,14,122.22,1711.08
4721fb29-12a7-4884-a09a-4b6cd310181e,2024-07-27,South,Product A,Mary Romero,31,276.0,8556.0
7d83a3ab-9812-4d9e-8215-ef29390b07a8,2023-09-21,East,Product C,Cindy Oconnor,48,221.45,10629.6
a8e74ff7-fa89-46b3-b0e6-09c03a721a40,2024-08-16,South,Product D,Thomas Larsen,15,173.08,2596.2
3a8b5dc0-0087-41f5-b09b-6ec9d105d0f9,2023-03-28,West,Product C,Curtis Smith,8,367.97,2943.76
5ddc6e45-72ca-4018-9be0-28473f835444,2024-06-17,West,Product C,Michael Garcia,14,349.92,4898.88
2b45ee9a-a7df-43aa-8cda-b000d8228ff3,2023-07-01,West,Product C,Victor Garcia,23,91.7,2109.1
59deb3cb-376f-4d27-9b72-3d7c62338dbb,2024-11-01,South,Product B,Jaime Aguirre,40,440.53,17621.2
7ed0c21a-579f-4e1f-9949-036ab357eb28,2023-03-14,East,Product D,Ian Miller,21,252.76,5307.96
324d7c9b-40d6-4256-a531-9ada90a0792a,2023-09-11,South,Product A,Robert Ramirez,16,373.32,5973.12
34126bc4-f1c1-421b-a30a-d0a19518f83f,2023-03-21,South,Product A,Christopher Warner,45,290.84,13087.8
